"RegionType","RegionName","City","State","Metro","CBSATitle","SizeRank","MarketHealthIndex","SellForGain","PrevForeclosed","ForeclosureRatio","ZHVI","MoM","YoY","ForecastYoYPctChange","StockOfREOs","NegativeEquity","Delinquency","DaysOnMarket"
"Zip","33301","Fort Lauderdale","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,4.5606884057971,72.5,,,506800,1.09714741671654,6.67227952010103,-0.0150749802683504,69.7,0.0856989823245849,0.05,141
"Zip","33304","Fort Lauderdale","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,3.99003623188406,82.35,,,317900,0.664977834072198,9.3191196698762,-0.00810317709971686,90.1,0.103070175438596,0.0319148936170213,113
"Zip","33305","Fort Lauderdale","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,1.02204106280193,77.78,,,365600,0.027359781121751,3.71631205673759,-0.0217997811816193,86.1,0.0846325167037862,0.0328947368421053,90.5
"Zip","33306","Fort Lauderdale","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,2.74079106280193,100,,,303300,1.98386012104909,0.663790242283438,-0.0282888229475766,95.5,0.102996254681648,0.0909090909090909,112
"Zip","33308","Fort Lauderdale","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,1.56325483091787,87.14,,,336300,-0.385071090047393,3.54064039408867,-0.021436217662801,46.3,0.0835140997830803,0.0623376623376623,115
"Zip","33309","Oakland Park","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,2.38073671497585,92.11,,,151900,0.529450694904037,8.88888888888889,-0.00819618169848579,128.5,0.20442930153322,0.101041666666667,100
"Zip","33311","Fort Lauderdale","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,0.900513285024155,86.49,,,121700,0.745033112582781,9.245960502693,-0.00974527526705016,150.4,0.257102272727273,0.114180478821363,88
"Zip","33312","Fort Lauderdale","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,0.886926328502415,87.18,,,212500,0.0942063118228921,6.46292585170341,-0.0161458823529411,117.3,0.148442035997678,0.11864406779661,104
"Zip","33313","Lauderhill","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,0.754830917874396,75,,,60900,0.827814569536424,0.661157024793388,-0.0313793103448275,148,0.320880849390484,0.0827205882352941,115
"Zip","33314","Davie","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,0.815972222222222,75,,,161900,0.809464508094645,9.31802835921675,-0.00933292155651633,121.6,0.200765864332604,0.0817438692098093,81
"Zip","33315","Fort Lauderdale","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,2.99139492753623,80,,,258200,0.623538581449727,6.43033800494641,-0.016576297443842,90.4,0.128706624605678,0.0686274509803921,116
"Zip","33316","Fort Lauderdale","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,6.05223429951691,85,,,496400,1.1616058691665,9.24295774647887,-0.012634971796938,62.2,0.0946531791907514,0.0534351145038168,157
"Zip","33317","Plantation","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,2.51962560386473,83.33,,,261800,0.460475825019186,11.7847993168232,-0.00414820473644006,96.9,0.126110795991681,0.125937031484258,92
"Zip","33319","Lauderhill","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,1.17904589371981,78.26,,,87300,1.15874855156431,1.86697782963827,-0.0326002290950744,132.5,0.297564935064935,0.0763775231860338,122
"Zip","33321","Tamarac","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,0.685386473429952,76.47,,,144200,0.208478109798471,5.87371512481645,-0.0167128987517337,123.2,0.179146002177332,0.0688723835246455,96
"Zip","33322","Sunrise","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,2.90609903381642,77.63,,,131600,2.01550387596899,10.0334448160535,-0.0111170212765958,107.6,0.152398027790229,0.0666666666666667,98
"Zip","33323","Sunrise","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,2.13843599033816,94.44,,,270400,0.782705926202013,7.13153724247227,-0.0170044378698225,108,0.0880974695407685,0.109929078014184,89.5
"Zip","33324","Plantation","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,3.26539855072464,88,,,187300,0.37513397642015,7.21236405266171,-0.0174212493326215,97,0.124308437067773,0.0639777468706537,100.5
"Zip","33325","Davie","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,1.66213768115942,88.24,,,336300,0.268336314847943,7.13603058298821,-0.016473386856973,239.4,0.0940298507462687,0.0666666666666667,97
"Zip","33326","Weston","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,1.02279589371981,82.69,,,292000,0.205902539464653,4.54708199069101,-0.0247397260273973,91.4,0.0907335907335907,0.0874704491725768,110.5
"Zip","33327","Weston","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,1.7776268115942,80,,,468100,0.970664365832614,3.2194046306505,-0.0283294167912839,73.7,0.0516787360105333,0.0828025477707006,129
"Zip","33328","Davie","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,3.17708333333333,85.37,,,324800,0.526152893840916,7.15935334872979,-0.0214193349753694,78.9,0.071606053761012,0.0630914826498423,93
"Zip","33330","Cooper City","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,4.98414855072464,91.67,,,576000,0.139082058414465,8.90527509926262,-0.0144114583333333,62.6,0.0421195652173913,0.0752688172043011,116
"Zip","33331","Weston","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,0.8756038647343,82.14,,,436800,0.0687285223367698,3.36015144344534,-0.0321520146520147,73.8,0.0600240096038415,0.095,129
"Zip","33332","Weston","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,1.25754830917874,80,,,552700,0.527464532557294,1.45007342143906,-0.0402876786683554,77.9,0.058864751226349,0.0714285714285714,121
"Zip","33334","Oakland Park","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,3.73112922705314,95.45,,,205400,0.29296875,14.4289693593315,0.00356864654333,133.2,0.120860927152318,0.0639269406392694,94
"Zip","33351","Sunrise","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,1.11488526570048,86.67,,,166000,1.03469263542301,6.82110682110682,-0.0135301204819277,147,0.189583787317498,0.0942528735632184,91
"Zip","33401","West Palm Beach","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,1.97690217391304,78.12,,,195800,0.153452685421995,7.93825799338479,-0.0106639427987743,122.2,0.201696512723845,0.044392523364486,132
"Zip","33403","Lake Park","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,1.6923309178744,66.67,,,166000,0.728155339805825,14.4827586206897,-0.00185542168674702,113.7,0.15929203539823,0.0606060606060606,100
"Zip","33404","Riviera Beach","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,2.14522946859903,85,,,152400,0.19723865877712,13.5618479880775,0.000485564304461894,105.1,0.222263588979896,0.0988274706867672,138
"Zip","33405","West Palm Beach","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,2.57246376811594,80,,,186700,0.973499188750676,13.0145278450363,0.0024263524370649,100.1,0.151886330230279,0.1,113
"Zip","33406","Lake Clarke Shores","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,1.79347826086957,76.47,,,159400,0.758533501896334,13.7758743754461,0.00161856963613549,282.8,0.180643022870401,0.0605504587155963,116
"Zip","33407","West Palm Beach","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,0.565368357487923,75,,,133900,0.299625468164794,17.7660510114336,0.00904406273338321,145,0.204640547736782,0.0947955390334572,82.5
"Zip","33408","North Palm Beach","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,5.22192028985507,87.18,,,303600,1.23374458152718,16.5003837298542,0.00659090909090909,59.8,0.0938426078366809,0.0280701754385965,96
"Zip","33409","West Palm Beach","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,0.385718599033816,69.23,,,121800,0.0821692686935086,11.0300820419325,0.000205254515599274,151.2,0.206055839559575,0.066793893129771,86
"Zip","33410","Palm Beach Gardens","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,4.83695652173913,77.78,,,301900,0.902406417112299,10.3839122486289,-0.00886717456111297,68,0.0869049970373297,0.0431818181818182,105
"Zip","33411","Royal Palm Beach","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,1.08846618357488,90.57,,,235800,0.212494687632809,8.96487985212569,-0.00643765903307891,158.9,0.124698310539019,0.0738351254480287,85
"Zip","33412","West Palm Beach","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,1.21074879227053,88.24,,,324000,-0.0308546744831842,6.78971654581411,-0.0145185185185185,237.2,0.0963513992206872,0.0588235294117647,126
"Zip","33413","Greenacres","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,0.203804347826087,81.82,,,221400,-0.583744948361024,7.11175616835994,-0.0163911472448057,129.1,0.15501968503937,0.0920634920634921,77
"Zip","33414","Wellington","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,1.78592995169082,87.14,,,322400,0.248756218905473,3.36646361013145,-0.025440446650124,114.7,0.0914619604102075,0.0977835723598435,106.5
"Zip","33415","Greenacres","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,2.56265096618358,82.22,,,99800,0.808080808080808,17.2737955346651,0.0199498997995993,523.3,0.252640298198385,0.060655737704918,85
"Zip","33417","Century Village","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,0.0551026570048309,73.85,,,54200,-0.732600732600733,2.07156308851224,-0.0122878228782288,101.2,0.227739159218802,0.0625,90
"Zip","33418","Palm Beach Gardens","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,1.868961352657,74.24,,,358200,0.308036964435732,4.55341506129597,-0.0270965940815187,77.9,0.0765759208036104,0.0494296577946768,110
"Zip","33426","Boynton Beach","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,1.94067028985507,84.85,,,154400,0.84911822338341,11.6413593637021,-0.00139248704663208,105.1,0.148315282791817,0.0730223123732252,81
"Zip","33428","Boca Raton","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,2.70380434782609,84.09,,,234200,0.213949507916132,7.87655458314141,0.000230572160546449,125.6,0.113652482269504,0.0577223088923557,102.5
"Zip","33431","Boca Raton","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,3.93191425120773,83.33,,,329800,0.917992656058752,8.02489354733049,-0.0121134020618556,57.2,0.0728530728530729,0.0502793296089385,102.5
"Zip","33432","Boca Raton","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,5.41968599033816,86.21,,,513000,2.33393177737881,20.3095684803002,0.0140019493177388,48.8,0.100240577385726,0.06,129
"Zip","33433","Boca Raton","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,2.53019323671498,81.48,,,250700,0,8.10694264769297,-0.0120741922616673,71,0.0905153099327857,0.0577557755775578,104
"Zip","33434","Boca Raton","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,2.27506038647343,81.4,,,117300,0,7.41758241758242,-0.0152941176470588,66,0.111179173047473,0.0633608815426997,129
"Zip","33435","Boynton Beach","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,1.9044384057971,80,,,127400,0.157232704402516,9.54428202923474,-0.000329670329670351,94.1,0.183641573326387,0.0936170212765957,122
"Zip","33436","Boynton Beach","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,1.83423913043478,86.67,,,201500,0.348605577689243,8.7425796006476,-0.00946898263027296,71.9,0.125875291763921,0.071523178807947,98.5
"Zip","33437","Boynton Beach","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,2.55434782608696,81.82,,,254300,0.474120900829712,5.69409808811305,-0.0181242626818718,42.3,0.0726193840067816,0.0642023346303502,93
"Zip","33440","Clewiston","FL","Clewiston, FL","""Clewiston, FL""",,1.44474637681159,66.67,,,86000,1.41509433962264,15.7469717362046,,184.2,0.279816513761468,0.0601092896174864,71
"Zip","33441","Deerfield Beach","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,2.80419685990338,86.05,,,198900,1.47959183673469,10.8077994428969,-0.00576671694318753,98.8,0.149532710280374,0.0972222222222222,98
"Zip","33442","Deerfield Beach","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,4.04891304347826,69.64,,,104500,2.55152109911678,15.2149944873208,0.00222966507177036,67.8,0.140882638215325,0.0516351118760757,109
"Zip","33444","Delray Beach","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,0.640096618357488,84.21,,,184400,-0.431965442764579,10.5515587529976,0.00242950108459872,87.4,0.134701159678858,0.0728476821192053,82
"Zip","33445","Delray Beach","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,0.678592995169082,86.27,,,132800,-0.3003003003003,8.40816326530612,-0.00789156626506027,74,0.170493934142114,0.0635324015247776,89
"Zip","33446","Delray Beach","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,4.41274154589372,90.62,,,151100,1.81940700808625,17.4048174048174,0.0092389146260754,60,0.0935438265786993,0.0705289672544081,99
"Zip","33455","Hobe Sound","FL","Port St. Lucie, FL","""Port St. Lucie, FL""",,4.66032608695652,86.36,,,254200,0.753071739992073,8.12420246703531,0.0265971675845791,85.1,0.0798305637015314,0.0326530612244898,79
"Zip","33458","Jupiter","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,5.07925724637681,93.22,,,286900,0.560813179109709,8.10097965335343,-0.0113523875914953,71,0.0825599614318428,0.037956204379562,92.5
"Zip","33460","Lake Worth","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,0.70576690821256,90.48,,,131900,-0.377643504531722,15.2972027972028,0.00775587566338132,150.5,0.163927855711423,0.0880195599022005,91
"Zip","33461","Palm Springs","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,4.57125603864734,84.62,,,117000,1.03626943005181,23.9406779661017,0.0357435897435898,140.7,0.213267543859649,0.0655526992287918,95.5
"Zip","33462","Lantana","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,2.65775966183575,73.33,,,176700,1.14481969089868,16.8650793650794,0.00801358234295413,132.4,0.178935447338618,0.0759493670886076,108
"Zip","33463","Greenacres","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,2.72041062801932,83.72,,,157300,0.962772785622593,16.1742983751846,0.0234011443102353,218.1,0.17869222096956,0.0788643533123028,85
"Zip","33467","Greenacres","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,2.01615338164251,81.33,,,244800,0.90684253915911,9.9236641221374,-0.00842728758169931,2400.2,0.109312169312169,0.0609874152952565,91
"Zip","33469","Tequesta","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,2.73475241545894,68.42,,,312900,0.128,10.6435643564356,-0.00856184084372003,51.3,0.0654571326929918,0.0489130434782609,114
"Zip","33476","Pahokee","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,0.239281400966184,100,,,82800,-2.01183431952663,-15.1639344262295,-0.0684903381642512,124,0.118811881188119,0.111111111111111,100
"Zip","33477","Jupiter","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,4.60975241545894,94.12,,,353800,-0.0282565696524442,8.12958435207824,-0.0108592425098926,26.5,0.07207615593835,0.0188679245283019,98
"Zip","33480","Palm Beach","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,8.67225241545894,82.76,,,635200,3.38541666666667,24.9901613537977,0.0261665617128464,55.1,0.132490013315579,0.0201005025125628,207
"Zip","33483","Delray Beach","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,5.72916666666667,94.44,,,463700,1.33304195804196,11.7888138862102,-0.00445331032995466,55.8,0.0864779874213836,0.0484848484848485,133
"Zip","33484","Delray Beach","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,2.80721618357488,82.86,,,109500,0.366636113657195,13.7071651090343,0.00389954337899545,57.5,0.132504185601531,0.0451263537906137,91
"Zip","33486","Boca Raton","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,6.80932971014493,96.3,,,365600,0.855172413793103,12.3885644020904,-0.00432439824945297,69.5,0.0878649879453523,0.0548780487804878,106.5
"Zip","33487","Boca Raton","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,4.22856280193237,79.07,,,369900,0.900163666121113,8.6662749706228,-0.0135712354690457,54.7,0.0994699095728095,0.0250783699059561,116
"Zip","33496","Boca Raton","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,0.738224637681159,72.5,,,326500,0.0612932883849218,0.554357868801971,-0.0387595712098009,73.5,0.0755627009646302,0.0638297872340425,137.5
"Zip","33498","Boca Raton","FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,3.47901570048309,90.91,,,382800,0.3933910306845,5.10708401976936,-0.0134326018808777,115.8,0.0708029197080292,0.0670103092783505,113
"Zip","33510","Brandon","FL","Tampa, FL","""Tampa-St. Petersburg-Clearwater, FL""",,1.55495169082126,88.89,,,153400,0.524246395806029,8.71722182849043,0.0161799217731422,107.9,0.164328657314629,0.0838414634146341,75
"Zip","33511","Brandon","FL","Tampa, FL","""Tampa-St. Petersburg-Clearwater, FL""",,1.36096014492754,78.12,,,168900,0.416171224732461,5.82706766917293,0.00887507400828902,105,0.151827696041256,0.0759240759240759,86.5
"Zip","33513","Bushnell","FL","The Villages, FL","""The Villages, FL""",,2.54679951690821,33.33,,,112900,1.43755615453729,4.92565055762082,,90.8,0.164948453608247,0.0833333333333333,121.5
"Zip","33523","Ridge Manor","FL","Tampa, FL","""Tampa-St. Petersburg-Clearwater, FL""",,3.22690217391304,100,,,92200,0.54525627044711,9.8927294398093,0.0180368763557484,67.4,0.187192118226601,0.0714285714285714,124.5
"Zip","33525","Dade City","FL","Tampa, FL","""Tampa-St. Petersburg-Clearwater, FL""",,0.863526570048309,75,,,155600,0.907911802853437,6.57534246575342,0.0116452442159383,265.3,0.149586250795672,0.102127659574468,82
"Zip","33527","Dover","FL","Tampa, FL","""Tampa-St. Petersburg-Clearwater, FL""",,1.80857487922705,83.33,,,207900,0.726744186046512,3.58744394618834,-0.000437710437710459,68.1,0.143070044709389,0.119791666666667,95
"Zip","33534","Gibsonton","FL","Tampa, FL","""Tampa-St. Petersburg-Clearwater, FL""",,0.388737922705314,83.33,,,157600,-0.126742712294043,8.31615120274914,0.0159073604060913,149.5,0.215656178050652,0.0818505338078292,86
"Zip","33538","Lake Panasoffkee","FL","The Villages, FL","""The Villages, FL""",,4.03079710144928,100,,,106000,0,7.83316378433367,,51.5,0.174041297935103,0.0847457627118644,121.5
"Zip","33540","Zephyrhills","FL","Tampa, FL","""Tampa-St. Petersburg-Clearwater, FL""",,0.600090579710145,100,,,121100,0.248344370860927,1.33891213389121,0.00457473162675481,256.2,,,95
"Zip","33541","Zephyrhills West","FL","Tampa, FL","""Tampa-St. Petersburg-Clearwater, FL""",,3.56808574879227,100,,,149600,0.808625336927224,3.24361628709455,0.0131617647058824,426.6,,,114.5
"Zip","33542","Zephyrhills","FL","Tampa, FL","""Tampa-St. Petersburg-Clearwater, FL""",,0.411382850241546,88.89,,,82300,0.243605359317905,4.04551201011378,0.000911300121506642,87.2,0.250341064120055,0.0871934604904632,103.5
"Zip","33543","Wesley Chapel","FL","Tampa, FL","""Tampa-St. Petersburg-Clearwater, FL""",,2.52189009661836,67.86,,,189400,0.530785562632696,7.55252697331062,0.0132312565997887,150.2,0.15777666999003,0.0868878357030016,104
"Zip","33544","Wesley Chapel","FL","Tampa, FL","""Tampa-St. Petersburg-Clearwater, FL""",,2.17693236714976,73.33,,,231900,0.607375271149675,6.66973321067157,0.0126606295817162,94.8,0.125247945593653,0.0678733031674208,123
"Zip","33547","Riverview","FL","Tampa, FL","""Tampa-St. Petersburg-Clearwater, FL""",,1.64855072463768,72,,,277500,0.434310532030402,5.19332827899924,0.00923243243243244,3430.2,0.14357163871727,0.0409836065573771,121.5
"Zip","33548","Lutz","FL","Tampa, FL","""Tampa-St. Petersburg-Clearwater, FL""",,5.56763285024155,100,,,320300,0.628338045868677,4.9475753604194,0.00312831720262263,66.1,0.0640776699029126,0.106060606060606,103
"Zip","33549","Lutz","FL","Tampa, FL","""Tampa-St. Petersburg-Clearwater, FL""",,4.32593599033816,93.33,,,211100,0.908221797323136,6.08040201005025,0.00742775935575546,42.7,0.0999639119451461,0.0613718411552347,91
"Zip","33556","Odessa","FL","Tampa, FL","""Tampa-St. Petersburg-Clearwater, FL""",,3.60582729468599,75,,,362900,0.498476876211576,6.32874304131263,0.00921190410581429,34.6,0.074403982184962,0.0845070422535211,105
"Zip","33558","Lutz","FL","Tampa, FL","""Tampa-St. Petersburg-Clearwater, FL""",,5.01207729468599,78.57,,,307000,0.622746640445756,4.99316005471956,0.00288925081433233,38.3,0.0733602735467827,0.0635593220338983,109
"Zip","33559","Lutz","FL","Tampa, FL","""Tampa-St. Petersburg-Clearwater, FL""",,2.84873188405797,81.82,,,178700,0.280583613916947,6.36904761904762,0.0117011751538891,32.3,0.132301547678482,0.0566037735849057,89
"Zip","33563","Plant City","FL","Tampa, FL","""Tampa-St. Petersburg-Clearwater, FL""",,3.06083937198068,68.75,,,108000,0.746268656716418,15.6316916488223,0.0352314814814816,113.2,0.23557278208441,0.076782449725777,85
"Zip","33565","Plant City","FL","Tampa, FL","""Tampa-St. Petersburg-Clearwater, FL""",,3.93719806763285,100,,,206400,0.879765395894428,3.77073906485671,0.00799903100775201,75.7,0.122307692307692,0.0566037735849057,115.5
"Zip","33566","Plant City","FL","Tampa, FL","""Tampa-St. Petersburg-Clearwater, FL""",,1.84782608695652,95.83,,,180900,0.444197667962243,3.6676217765043,0.0047982310668877,97.2,0.135736537605696,0.0819672131147541,120.5
"Zip","33567","Plant City","FL","Tampa, FL","""Tampa-St. Petersburg-Clearwater, FL""",,2.17995169082126,66.67,,,184300,0.490730643402399,6.10247553252735,0.0118882257189366,95,0.147629310344828,0.124087591240876,118
"Zip","33569","Riverview","FL","Tampa, FL","""Tampa-St. Petersburg-Clearwater, FL""",,1.44323671497585,75.86,,,199700,0.45271629778672,7.65498652291105,0.0102453680520782,133.4,0.147691500524659,0.0781527531083481,92
"Zip","33570","Ruskin","FL","Tampa, FL","""Tampa-St. Petersburg-Clearwater, FL""",,1.11262077294686,83.33,,,166100,-0.180288461538462,8.63309352517986,0.0171763997591812,172.5,,,108
"Zip","33572","Apollo Beach","FL","Tampa, FL","""Tampa-St. Petersburg-Clearwater, FL""",,1.81234903381643,59.38,,,233200,0.603968938740293,9.84455958549223,0.0194168096054887,114.7,0.120300751879699,0.0572916666666667,105.5
"Zip","33573","Sun City Center","FL","Tampa, FL","""Tampa-St. Petersburg-Clearwater, FL""",,5.10945048309179,81.93,,,146700,1.03305785123967,9.23306031273269,0.0191138377641444,47.1,0.0979840600093765,0.0430622009569378,92.5
"Zip","33576","San Antonio","FL","Tampa, FL","""Tampa-St. Petersburg-Clearwater, FL""",,1.07789855072464,80,,,163700,-0.24375380865326,6.36777128005198,0.0130238240684177,267.8,0.101863354037267,0.0853658536585366,99
"Zip","33584","Seffner","FL","Tampa, FL","""Tampa-St. Petersburg-Clearwater, FL""",,1.88179347826087,70,,,151000,0.599600266489007,7.24431818181818,0.0121523178807947,110.9,0.167575322812052,0.0907534246575342,93.5
"Zip","33592","Thonotosassa","FL","Tampa, FL","""Tampa-St. Petersburg-Clearwater, FL""",,0.439311594202899,100,,,159500,-0.06265664160401,-5.22875816993464,-0.0143949843260188,85.2,0.183811129848229,0.119266055045872,95
"Zip","33594","Valrico","FL","Tampa, FL","""Tampa-St. Petersburg-Clearwater, FL""",,1.86292270531401,82.35,,,177600,0.851788756388416,7.31117824773414,0.0120945945945945,116.9,0.15304774485752,0.0998766954377312,86.5
"Zip","33597","Webster","FL","Tampa, FL","""Tampa-St. Petersburg-Clearwater, FL""",,3.18312198067633,100,,,106000,0.664767331433998,2.61374636979671,0.0114056603773585,34,0.176178660049628,0.0563380281690141,102
"Zip","33598","Wimauma","FL","Tampa, FL","""Tampa-St. Petersburg-Clearwater, FL""",,2.57019927536232,100,,,226200,0.667556742323097,9.16988416988417,0.0165296198054818,281.9,0.114008941877794,0.111111111111111,110.5
"Zip","33602","Tampa","FL","Tampa, FL","""Tampa-St. Petersburg-Clearwater, FL""",,6.41455314009662,82.86,,,244300,0.783828382838284,10.7434270172257,0.0221449038067949,115.7,0.162851536952256,0.0200803212851406,103
"Zip","33603","Tampa","FL","Tampa, FL","""Tampa-St. Petersburg-Clearwater, FL""",,2.69852053140097,82.35,,,139400,0.359971202303816,13.3333333333333,0.0326901004304161,117.2,0.219761499148211,0.0736434108527132,86
"Zip","33604","Tampa","FL","Tampa, FL","""Tampa-St. Petersburg-Clearwater, FL""",,2.50226449275362,78.57,,,111100,0.3613369467028,11.8831822759315,0.0319621962196219,121.9,0.236089841755998,0.092972972972973,102
"Zip","33605","Tampa","FL","Tampa, FL","""Tampa-St. Petersburg-Clearwater, FL""",,0.728411835748792,100,,,67900,-0.293685756240822,5.27131782945736,0.00935198821796757,139.5,0.400191938579655,0.0815347721822542,99.5
"Zip","33606","Tampa","FL","Tampa, FL","""Tampa-St. Petersburg-Clearwater, FL""",,5.59178743961353,86.96,,,421500,0.885591191957875,11.5374437681926,0.0213831553973902,62.4,0.0852585258525853,0.0516129032258065,95
